token,id,G1,G2,G3,G4,G5,G6,G7,G8
retain,1771,3.497409799114113e-07,5.181011747207909e-07,0.9999963668473595,6.183683556189703e-07,6.252757484868099e-07,5.205285451439575e-07,6.158527318705937e-07,3.852851048923675e-07
retains,1772,6.757323675918966e-07,8.221595521962218e-07,8.1911616155235e-07,1.1056308043430585e-06,8.956525191899704e-07,9.363738630309124e-07,0.9999939236203075,8.21714424613407e-07
retired,1773,0.00022143410438814364,0.00021744865884136297,0.00016502014633100728,0.03412156325718365,0.00017340974122293383,0.964621579936951,0.00021845065575431825,0.0002610934993276703
retiree,1774,0.33333206766010054,1.4477590952338252e-07,5.638831467124008e-07,3.314816019375413e-07,2.47018399879569e-07,0.6666657937450468,3.3036647969603424e-07,5.210693149865776e-07
retirement,1775,0.14285767957161435,1.1291911997344564e-06,1.5113864809326942e-06,1.2501055590214983e-05,9.60534540144954e-07,0.8571227869722058,1.721211813111407e-06,1.7100765557839395e-06
return,1776,0.33333275198689716,0.33333322992972353,5.4751451105996e-07,7.073775090770965e-07,7.238179227274212e-07,5.095757862149837e-07,0.3333307671565882,7.62641062074211e-07
reunification,1777,2.4827093756611683e-06,7.16845359130077e-06,1.5490418763509694e-06,3.5403934824008082e-06,1.856819568257036e-05,2.763396433419926e-06,7.132441634191462e-06,0.9999567953679241
reverse,1778,0.5001211010443798,0.00013258593364153933,6.231438022640951e-05,0.02763306648058548,0.0001129882799990526,9.914716918039986e-05,7.651118843387096e-05,0.4717622855235535
review,1779,4.904394690790509e-07,7.534244009046649e-07,4.741721747017886e-07,7.881459905650269e-07,6.500964784564696e-07,6.504776197270806e-07,9.752408833369956e-07,0.9999952180029832
revitalize,1780,0.3333393041864896,2.2077914675810234e-05,4.189755098789847e-05,5.352941011359455e-05,0.004024307561052826,0.6624400660956425,5.5963903444268885e-05,2.285337759353335e-05
revive,1781,5.05171982988209e-06,1.2230101708776463e-05,0.9998168446124001,1.2340644484183306e-05,8.642357207390092e-06,0.00012635663366225447,1.1686403844305812e-05,6.847526863016234e-06
revolution,1782,4.919789892393647e-07,1.63111785925593e-06,3.328856462884409e-07,0.999994139580706,7.777615834383623e-07,4.03850667111756e-07,1.532561520190389e-06,6.902630283264293e-07
reward,1783,1.632228022156704e-05,6.44813074211995e-05,0.5555345815934635,0.11114135008308468,0.008753673067282133,3.1209196310331976e-05,0.2133131512816747,0.111145231190542
rewritten,1784,0.9999969569997007,5.657945951381548e-07,3.573224626086813e-07,4.253943447758194e-07,4.472606416374324e-07,3.295781831155683e-07,3.9507869858716907e-07,5.225713732290992e-07
rewrote,1785,0.9997102478468725,1.5674624536098218e-05,8.305182100166104e-06,1.0588952498040816e-05,1.1240622413952402e-05,8.05637282923312e-06,1.0411571301908273e-05,0.00022547482744841036
ricans,1786,3.895461493733011e-05,8.37832161616781e-05,3.30590609970967e-05,0.004722781640368304,5.684254650150111e-05,2.915559824810826e-05,0.9949624415084816,7.298181430447331e-05
rich,1787,2.748771049565446e-07,4.162443454160526e-07,5.333122008894133e-07,0.4999985426935119,3.069901249593572e-07,5.015334334843485e-07,4.960516362317415e-07,0.4999989282976422
richest,1788,2.2117328625570008e-07,4.056433762374325e-07,3.505661908347993e-07,4.769752739242767e-07,2.3886876460164293e-07,5.330290872836359e-07,4.457188342128886e-07,0.9999973280251866
rico,1789,6.068987374887298e-06,9.146069229192854e-06,6.012480787450013e-06,0.00019873777933849567,8.356302905551718e-06,6.596859819853163e-06,0.9997560646162343,9.016904310268674e-06
right,1790,0.07144296663981056,0.13129734519493752,0.02382051176509416,0.1425704600469237,0.24964588301508478,0.026224852812701874,0.09553786340354072,0.25946011712190664
rightful,1791,4.167913014164888e-07,1.5875704857609772e-06,5.541753641003231e-07,7.788704417004154e-07,9.314613374094097e-07,3.8854846431367923e-07,0.9999942971165903,1.0454660149818585e-06
rigidity,1792,6.192592164206273e-07,8.124211922743958e-07,6.579215936968472e-07,8.670490075927752e-07,8.846108502656715e-07,6.690408812509721e-07,0.9999948383337245,6.513635339860703e-07
rigorous,1793,6.385936860739203e-07,0.24999861876957608,0.2500005047882197,0.24999937069729394,3.071786699127656e-06,8.341680691435374e-07,1.771710163379286e-06,0.24999518948629254
rise,1794,0.1999995487676432,0.10000062458776313,0.09999980430411527,0.10000034301377125,5.728202798972927e-07,0.39999744782576585,1.1758282574949658e-06,0.10000048285240395
risk,1795,3.202143902836321e-05,0.9984752666049523,3.500585731033148e-05,0.0012412148904068848,4.110479679255779e-05,0.00010767488714297289,3.7541772651535836e-05,3.0169751714882946e-05
roe,1796,2.526368769772475e-06,3.685241888104629e-06,2.1008072466865427e-06,2.9711573270475193e-06,0.9999780543717876,2.1627681433358033e-06,5.277271600758996e-06,3.2220132367627667e-06
role,1797,6.130408577737529e-06,9.146240189994884e-06,0.25000586781959494,0.24978738047912624,7.969110161187583e-06,0.00016917103142389088,0.2500087432598869,0.25000559165103914
roll,1798,7.564459756889342e-07,0.3333326981330956,7.056497878075725e-07,0.3333315643811519,7.032446896166968e-07,0.3333319432922353,6.259773969975097e-07,1.0028756670005477e-06
roof,1799,5.509503346548514e-07,6.151486073288582e-07,5.363345368295539e-07,6.714189711693614e-07,4.82256500891002e-07,7.63142595424969e-07,4.859927751078315e-07,0.9999958947556786
roosevelt,1800,5.916893700506801e-07,0.9999952479221305,4.7478427918427035e-07,7.618533554550854e-07,6.216346473309482e-07,6.230119643154765e-07,8.629139000082883e-07,8.161903533646481e-07
root,1801,0.3333329094828689,0.3333321837551217,6.296207577943547e-07,8.281550096327065e-07,7.846612073703772e-07,0.3333308364349588,8.625321473892426e-07,9.653579284530112e-07
round,1802,5.460550082469675e-07,7.302063552343959e-07,4.787171288271951e-07,5.414012546023402e-07,4.98389213876722e-07,5.595185974002637e-07,4.855736717523357e-07,0.99999616013877
ruin,1803,1.929490430508288e-05,4.5640684401628113e-05,0.0011307102775770627,3.210017593937278e-05,2.5574705673593303e-05,0.9986803607518989,2.7559188778459097e-05,3.875931142573999e-05
rule,1804,0.1428393592207771,5.127333881262194e-06,0.1428563709260297,2.085254234893457e-06,0.2857162223543108,0.42856303128358736,3.963549190361102e-06,1.3840077988480043e-05
run,1805,0.00022619097474337486,0.0002674278385252317,0.007731475825316752,0.002564356751479513,0.00024263929439297122,0.0004184235745014652,0.9882484075048323,0.00030107823620848244
runoff,1806,6.100459383489584e-07,5.016897458202479e-07,4.0286425437863825e-07,7.352708868637383e-07,6.974589913159169e-07,0.9999957054906946,7.941131390220273e-07,5.530663495745754e-07
rural,1807,1.1307289383762696e-05,9.637853647855663e-06,1.8742981286838795e-05,0.4000258033973797,0.0020944189224033237,0.4000358993905369,3.386800058191731e-05,0.19777032216477977
rush,1808,7.097360159275625e-07,0.9999952614638152,5.586822506763783e-07,8.451721721116502e-07,5.267398466168535e-07,7.008100976669389e-07,5.399923960733078e-07,8.574034057135658e-07
russia,1809,2.2766694330246496e-06,0.5000012724947521,1.3206347069215727e-06,0.16666959865496955,2.6899594481601023e-06,0.333290103146443,3.0283025534887716e-05,2.455414712337371e-06
russias,1810,0.00018372372943941713,0.9106598638497185,0.0001258583039660544,0.00028147851694003287,0.00023783439511978357,0.08791243812343803,0.00031810451121433767,0.0002806985701638871
sacred,1811,6.403916522573684e-07,1.248756503167194e-06,6.350369847167912e-07,8.330224377612233e-07,0.9999941641174388,4.238958498895017e-07,1.074539210653188e-06,9.80239922870204e-07
sacrifice,1812,3.6942427267555125e-07,0.3999998804314252,0.19999960798619562,5.719821617080256e-07,6.307805209687507e-07,2.5153864874825213e-07,0.19999861885464087,0.20000006900213418
safe,1813,1.2512202864993548e-05,0.11112155063008464,0.11112849889302018,0.11104894296691144,0.22517121330005757,7.023028639130077e-05,0.11112241464176437,0.3303246370789056
safeguard,1814,6.034806731009738e-05,0.5000698175385457,5.987945228457007e-05,0.21370947025708947,0.00015439094186862142,7.730033043618129e-05,0.2501315912422728,0.03573720217019252
safekeeping,1815,8.462226313017943e-07,1.1189595592990434e-06,7.622367344921801e-07,8.963842577877055e-07,1.1303102035335216e-06,1.2251025015759102e-06,0.9999928951526297,1.125631482343356e-06
safely,1816,2.7020083538713276e-05,3.203197478388011e-06,0.49995954251042585,2.6245822829973937e-06,0.5000016219281382,1.8067995271401667e-06,1.8827002815211007e-06,2.298198327097097e-06
safer,1817,0.2000567929043932,3.539908771680716e-05,6.56832256847166e-05,0.025616928399673767,0.40006604569270027,6.314578064610985e-05,4.0864428159889616e-05,0.3740551404810251
safety,1818,0.3432738433529443,1.814323231306624e-05,0.2500393044293875,0.2500038707109072,0.03153844909575357,0.12504966540660162,3.387506658289251e-05,4.284870550987236e-05
samoa,1819,0.0002502814480937963,0.0004969261912470206,0.00015501120832261131,0.8014562401308123,0.0003260823044066268,0.00021680742149121168,0.19685056217460736,0.00024808912101896563
sanction,1820,0.00012906851610641526,0.000307031375832416,9.916771401279009e-05,0.00017771731279407916,0.056177034976753484,0.9425758337945755,0.0003019682892351857,0.00023217802069009944
sanctity,1821,2.891364267953345e-07,9.092267845192079e-07,0.999995193469045,7.251265884695211e-07,7.620873342485914e-07,2.958367356723156e-07,9.363896138793535e-07,8.887274715048452e-07
sanctuary,1822,7.009875814739995e-07,1.0151630671098536e-06,6.132037536004857e-07,8.255374538294464e-07,0.9999944208200138,6.221690698432313e-07,8.632702848484483e-07,9.388487753459743e-07
satisfaction,1823,1.3220210341764644e-07,2.869994850652747e-07,0.9999977854023958,3.7443702092694495e-07,3.1229413915665417e-07,2.9378494418339027e-07,4.205589706335347e-07,3.9432094099796143e-07
saudi,1824,7.492518316105257e-07,9.66743240116495e-07,3.776746747795936e-07,9.497978284089729e-07,0.9999941239835329,9.346693216086029e-07,1.2742456440269198e-06,6.23633926509649e-07
save,1825,0.14286612767888474,1.4777125007502133e-05,0.139718109617736,0.14286492998727485,1.4575511817981082e-05,0.5714400447073649,8.329113291474707e-06,0.0030731062586224303
saving,1826,3.2094989167374928e-06,3.4810439388686837e-06,4.9694351647308474e-06,0.14271382839272315,0.0001231446739776068,0.714288683372241,0.1428581334834107,4.550099627080734e-06
saw,1827,0.9999966774203678,7.280877139505451e-07,3.948205439999706e-07,4.2730940855998407e-07,4.3768184293114284e-07,3.5784432915166703e-07,5.054448615570043e-07,4.7139093210280977e-07
say,1828,2.317983561681504e-07,7.333201066837918e-07,3.616517240370082e-07,3.8526179260353314e-07,4.1333340213852257e-07,1.8468682439052456e-07,2.5792731613869226e-07,0.9999974320204779
scar,1829,6.6072233990597e-07,7.112121374203614e-07,0.9999958303247336,5.940591183541073e-07,6.199898000172715e-07,4.3252539255789813e-07,6.030286765754783e-07,5.481378015256815e-07
scarce,1830,9.203299863109834e-07,7.774630067373482e-07,1.09785359109727e-06,1.464983731551521e-06,9.342180361348808e-07,1.59221045297054e-06,0.9999921328780411,1.0800631539837495e-06
scene,1831,0.0001598882861890865,0.000294707499173643,0.0001510884957000519,0.9726504528219612,0.0001925366579174949,0.00011552328145938031,0.02615495200580998,0.00028085095178940664
school,1832,0.03125687788534741,7.670119225984079e-06,0.044787739581329096,0.0004632396362630444,0.06250164674012873,0.0312688646646837,0.4993790180261086,0.33033494334691343
science,1833,0.40003520452632735,2.50718430754221e-05,0.10003231881857029,0.15402696596063026,3.132356173532046e-05,3.7426063359969266e-05,0.24579630049863063,0.10001538872767082
scientific,1834,0.7499975846403443,3.344671442454757e-07,3.4497819630030116e-07,6.079817328987121e-07,4.0759770337277174e-07,4.4838632703493087e-07,0.24999999760168828,2.7434686356771803e-07
scour,1835,1.1000410048333052e-06,0.9999923410229757,8.251734551595414e-07,1.1918893339100754e-06,1.3062751456024226e-06,1.3478188679790496e-06,1.0389862753407387e-06,8.487929414993637e-07
scourge,1836,6.534336096417907e-07,0.4999993419298725,3.541891737417667e-07,5.113788088057311e-07,0.49999749090215695,2.840435988453052e-07,5.738016428938312e-07,7.903211366449424e-07
seaport,1837,8.120931749635189e-07,9.398070542902587e-07,5.985749919985721e-07,1.4233889890685137e-06,0.9999925753163921,1.3151199430036464e-06,1.567024303184816e-06,7.68675151345759e-07
search,1838,0.3333328665702275,0.33333176250403973,4.520001923999484e-07,6.395922504112319e-07,0.3333327758859764,3.946888449792442e-07,6.409685455985301e-07,4.677899229843445e-07
second,1839,2.0989010399636252e-05,0.5946546768965703,2.2142309974056886e-05,2.204884295031153e-05,2.1838124410388577e-05,1.774521887635527e-05,0.20521030465926487,0.2000302549375541
secondary,1840,0.00010224098466580599,6.736769865229572e-05,0.4113629331228313,0.00012343751748736885,0.00011600845141470612,0.000163169828991743,0.0879471388306694,0.5001177035652874
secret,1841,8.420019279276759e-07,1.634520777080639e-06,4.565605652813649e-07,0.9999936183578233,1.392338894619708e-06,3.7667767866604276e-07,8.015119937020014e-07,8.780303393889152e-07
sector,1842,8.802513715403248e-06,6.502617587917903e-06,0.49850442164446696,0.4999844046895597,1.375155186751175e-05,0.001450866332744141,2.271237896654832e-05,8.538271091803289e-06
secure,1843,0.10002409966543138,0.15646117975135382,0.10002893924055958,0.09991387037352202,0.19940104628969163,0.24920858582817912,3.58826571541459e-05,0.09492639619410828
security,1844,0.15386036719734542,0.16730070735704067,0.03844047314703246,0.09615156089282316,0.27409903521277923,0.09683269524837905,0.15398511661218528,0.01933004433241468
see,1845,7.700258503739754e-07,1.550122629608087e-06,8.808730383025674e-07,0.6666627313551916,1.0514507660060378e-06,5.517203649513746e-07,0.3333314854152454,9.790369137613973e-07
seek,1846,0.14655381676424983,0.2549865496849091,0.09067030162299797,0.05291031652404477,0.18192126764242048,6.136467571429415e-05,0.0910093802567889,0.1818870028288748
seize,1847,0.0001811654272366954,0.8743384344783424,8.760058767499455e-05,0.00019147306780610115,0.12469602237022664,0.00014579104774877337,0.000213921465495104,0.00014559155546941044
sell,1848,2.0033439803746962e-05,0.00668843862337116,4.6096609858482725e-05,4.9607613400980726e-05,2.5999602230645757e-05,0.9930964022973665,2.5640911121149507e-05,4.7780902847230754e-05
send,1849,0.49999933223529447,0.24999956107446453,5.584915136741502e-07,4.858858653496776e-07,8.448316911787356e-07,0.24999817103339475,4.894007770966407e-07,5.570469989580255e-07
senior,1850,2.734193891007525e-05,3.651996264930802e-05,0.1000264376564421,2.791197923766273e-05,0.1451981161938577,0.10003251356154215,0.10005970149726258,0.5545914572100984
sense,1851,4.121540920284475e-07,1.3806442585609277e-06,6.664129820614767e-07,8.985276012504316e-07,9.67151845109358e-07,2.6958080065961346e-07,0.9999946876422992,7.178861210384359e-07
sensible,1852,7.778617099108492e-07,1.4761092643304808e-06,1.4750082336615691e-06,1.3510823142756263e-06,1.4071373828698136e-06,8.093255819492588e-07,0.9999912164599345,1.4870155784889103e-06
separate,1853,0.99778346116792,0.0020370858608315706,1.939286860371272e-05,2.853039331898081e-05,3.841058525309032e-05,3.450261051468562e-05,3.229079860471252e-05,2.632571495313508e-05
september,1854,0.2000002879250283,1.0589623278954157e-06,4.2173791327362787e-07,0.19999935111606126,0.599996796316808,5.873634048404345e-07,7.430077930597899e-07,7.535706633418878e-07
serf,1855,1.5140052767138926e-07,2.636907122808178e-07,2.789202345084134e-07,2.7635755466008144e-07,2.0067924023594726e-07,2.5024114754035824e-07,2.928758166875998e-07,0.9999982858347665
serious,1856,0.9999976378593439,4.332257126081486e-07,2.773351944508013e-07,2.9183017761183963e-07,4.4746873989135887e-07,2.2826304557532388e-07,3.2727817632910476e-07,3.5673960961391134e-07
seriousness,1857,4.844872988550883e-07,1.428168517750622e-06,0.4999978125802793,0.49999696628040924,1.0761357652652304e-06,2.7724509812732295e-07,1.1254716554020677e-06,8.296309758690222e-07
serve,1858,0.3999993265375861,5.615805980954938e-07,6.761499005637733e-07,7.164147400410284e-07,0.3999978951449219,7.229207831638727e-07,0.1999995555157676,5.457357025072626e-07
service,1859,0.12501121872741783,0.1875033785257254,0.06250902899592224,0.2500084241926069,0.187511160587097,0.06094210696214627,0.06233906353596473,0.06417561847311959
set,1860,0.3358958089260719,3.708217598312079e-05,2.316724110386577e-05,2.9750701872938615e-05,2.9686266651251464e-05,0.3306011081179722,2.32821522789724e-05,0.33336011441806573
settle,1861,5.457730209192197e-07,0.9999942755513177,7.207200586283711e-07,1.006753607131226e-06,6.239161997089803e-07,8.318662321793429e-07,8.854752864148782e-07,1.1099442774093242e-06
seven,1862,4.983522481099172e-07,9.122075228056869e-07,4.341149938242915e-07,3.984608018147059e-07,4.328434561593752e-07,4.090617743837092e-07,4.319234975825321e-07,0.9999964830357053
